TTD	ConcludedLocation	ActualLocation
700	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
418	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
440	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
432	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
422	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
856	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
604	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
644	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
493	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
455	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
951	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
518	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
475	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
727	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
424	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
660	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
419	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
477	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
662	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
535	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
552	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
471	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
639	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
547	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
803	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
1379	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
514	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
713	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
461	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
805	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
724	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
417	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
445	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
612	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
821	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
509	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
830	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
494	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
1216	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
670	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
882	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
747	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
450	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
440	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
890	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
793	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
405	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
688	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
723	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
517	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
1190	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
716	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
419	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
412	Vector3r(8.0, 2.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
464	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
457	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
842	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
484	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
874	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
443	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
507	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
700	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
899	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1162	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
684	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
767	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
615	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
476	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
496	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
435	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
461	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
692	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
516	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
805	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
430	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
439	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
535	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
673	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
482	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
522	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
512	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
809	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
442	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
772	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
465	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
525	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
697	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
469	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
432	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
413	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1016	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
459	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
528	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
618	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
1183	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
503	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
996	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
444	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
770	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
614	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
480	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
612	Vector3r(9.0, 9.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
675	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
684	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
702	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
820	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
496	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
727	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
494	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
458	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
641	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
455	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
444	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
606	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
698	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
485	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
662	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
557	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
512	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
451	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
385	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
564	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
499	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
484	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
507	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
449	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
425	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
695	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
403	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
784	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
830	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
431	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
439	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
654	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
861	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
404	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
726	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
864	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
546	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
884	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
400	Vector3r(1.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
487	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
653	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
663	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
692	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
523	Vector3r(6.0, 1.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
502	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
715	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
399	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
479	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
404	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
681	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
492	Vector3r(3.0, 5.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
409	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
510	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
542	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
453	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
543	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
505	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
429	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
644	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
685	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1059	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
839	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
450	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
813	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
404	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
659	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
731	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
618	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
445	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
440	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
840	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
748	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
810	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
679	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
866	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
940	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
893	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
802	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
704	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
467	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
740	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
520	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
604	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
608	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
423	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1342	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
682	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
715	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
611	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
672	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
644	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
508	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
671	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
632	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
490	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
473	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
807	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
696	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
627	Vector3r(2.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
501	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
453	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
438	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
619	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
447	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
931	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
480	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
645	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
425	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
1128	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
635	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
679	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
545	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
679	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
472	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
637	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
714	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
890	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
441	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
477	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
474	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
721	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
547	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
658	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
853	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
622	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
479	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
516	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
537	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
871	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
705	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
506	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
509	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
438	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
760	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
592	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
495	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
494	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
813	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
512	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
690	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
677	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
814	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
631	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
912	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
499	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
499	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
655	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
501	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
904	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
528	Vector3r(0.0, 1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
515	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
478	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
593	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
494	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
406	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
510	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
474	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
534	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
620	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
660	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
523	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
689	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
475	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
654	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
424	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
1401	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
435	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
834	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
408	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
1388	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
816	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
804	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
672	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
476	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
461	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
434	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
827	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
431	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
473	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
315	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
408	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
639	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
462	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
690	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
418	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
608	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
480	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
813	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
467	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
603	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
847	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
448	Vector3r(8.0, 3.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
755	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
656	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
420	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
627	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
626	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
340	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
504	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
621	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
453	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
529	Vector3r(3.0, 2.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
469	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
807	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
605	Vector3r(7.0, 3.0, 0.0)	Vector3r(7.0, 3.0, 0.0)
814	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
603	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
