TTD	ConcludedLocation	ActualLocation
2907	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1716	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
1644	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2410	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2434	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2280	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2534	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2300	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2418	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2040	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1632	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2222	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2456	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2204	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
1075	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2462	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2255	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1351	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
2718	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
1875	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2527	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2224	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2060	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2419	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
1038	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2632	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
3004	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1188	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1635	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2839	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2347	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1603	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2472	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2621	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2313	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
2461	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2005	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
1480	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
2261	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2045	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2812	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1146	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2255	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
1959	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2494	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2413	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2873	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2282	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
4347	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
1850	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
3040	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
2290	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
3667	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
1637	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1667	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2838	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2517	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2221	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2285	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2219	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2262	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
1814	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
1031	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
1222	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2130	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
1055	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2062	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2507	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
1286	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2113	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2861	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
1848	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2304	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2015	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2476	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2296	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2235	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2461	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2692	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
3094	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2227	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1830	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2039	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1935	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2473	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
1882	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2322	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
3112	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1809	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2442	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2372	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2465	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2304	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2118	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
2669	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1832	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
1813	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2209	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
3066	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2328	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2307	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2494	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1454	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1857	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2432	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
965	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2219	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
1680	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1877	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1210	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1684	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2702	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
3220	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2496	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2527	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
3241	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2616	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1010	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2498	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2127	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2700	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
3004	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2285	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2262	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1101	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1768	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1851	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
981	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1968	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2299	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2284	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1104	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2652	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
1157	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2666	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
1900	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2014	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1200	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2031	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2439	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
1054	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2861	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2604	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1250	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2671	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
1815	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
3084	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
3079	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2608	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2453	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2463	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
1804	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2073	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
3240	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2115	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2035	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2443	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2004	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2481	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
3027	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
861	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1810	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
1855	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
1132	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
1655	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
1714	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2629	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2044	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
3085	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1019	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2679	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2250	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2813	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
2404	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1859	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2931	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2218	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2245	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2040	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1840	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2548	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2700	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2446	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2009	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1740	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2093	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1602	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1904	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
1867	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1940	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2720	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
1204	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1608	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
3423	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2005	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
3419	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2515	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1811	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1915	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2826	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2177	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
1147	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
3062	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
1292	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2071	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1564	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1624	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
1345	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2298	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2853	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2038	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2619	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2647	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2331	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2280	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
2045	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2025	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2447	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2716	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
2479	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
917	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
3307	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2672	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
2237	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2714	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
3290	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2041	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2277	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
3474	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2921	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1672	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2333	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
3053	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2622	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
1054	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1818	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2260	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2071	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
905	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
3306	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2003	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
2701	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
1880	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2640	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1008	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2256	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
1613	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1749	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
1572	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2865	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2107	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2431	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2711	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2500	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1899	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2455	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2301	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
3304	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
2031	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
3412	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2878	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
1825	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
940	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2605	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2033	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
985	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2023	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2220	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
1860	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1923	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
1889	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
3075	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1654	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2224	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2972	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2003	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2695	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2008	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2237	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
979	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2605	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
1859	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
1080	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2457	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1834	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2027	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2231	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2073	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
1114	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1809	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2639	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1862	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
2490	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
1818	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2408	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2280	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2413	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
3267	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2203	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
3047	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
2290	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2513	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2456	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2020	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2027	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2226	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
3407	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1837	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
3021	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
