TTD	ConcludedLocation	ActualLocation
2295	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
3116	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2044	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2410	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2234	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1880	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2534	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
870	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2848	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2240	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2032	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1255	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2823	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1521	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2727	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2093	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1855	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1951	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
1140	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2653	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
1003	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2307	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2301	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2019	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2477	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1325	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
2472	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2016	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2007	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
1839	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1947	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1209	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2066	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
1021	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2313	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
2061	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2405	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
3124	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
2217	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1245	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
1612	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1821	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
919	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2420	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2494	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
1201	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2085	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2682	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2747	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2050	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2840	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
1890	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
1667	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
1837	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1867	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
1638	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2717	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
3421	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
3285	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1619	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2062	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
2414	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2257	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2442	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2084	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2063	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2454	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
1907	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
2500	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2099	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2661	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2248	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2504	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2615	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
1876	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
3096	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2235	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
1261	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
1892	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2094	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2427	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1192	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1677	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1935	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2473	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
1882	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2122	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1712	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2409	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1842	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2372	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2865	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2504	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2118	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
2069	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2232	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2013	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2409	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2066	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1157	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2278	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2694	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2903	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1608	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2432	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2770	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2614	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
1680	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2077	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1118	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2863	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2015	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2820	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2296	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2527	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2041	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1816	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
943	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2448	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
1644	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2700	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2004	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2885	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2862	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1957	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1912	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2451	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
822	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2127	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
1699	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1884	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
3107	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2049	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2825	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
960	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2237	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2515	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2075	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1082	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2252	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2115	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
4061	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2604	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
2326	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2064	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
1946	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2084	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1879	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2008	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2653	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2463	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2004	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2473	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1254	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2301	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2235	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
1843	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2404	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2081	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2227	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
1740	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1244	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2542	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
3053	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2334	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2314	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
1629	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2244	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
974	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1602	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
1172	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2285	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
1813	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
2804	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2059	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2931	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1818	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1645	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
943	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
2062	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1138	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1280	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1894	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
3066	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1076	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2822	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1464	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1834	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2610	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
987	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2473	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
3404	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
2408	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
2623	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2005	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2019	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1470	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2456	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1915	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2426	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1109	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2845	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2232	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2290	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1873	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2607	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1896	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
985	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2143	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1043	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1248	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2419	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
3447	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2531	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
1356	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
2769	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2425	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2047	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2916	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
1305	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1892	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1034	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
1264	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
2517	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2114	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
2690	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1841	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2077	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1674	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2521	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2272	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2533	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2253	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
997	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
1211	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
3209	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2337	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2271	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
1905	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2506	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1803	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
2301	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
2280	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2440	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2039	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2425	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2213	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2912	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2090	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1877	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2414	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
3231	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1711	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1700	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2899	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2255	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2101	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2704	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1831	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1026	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
3664	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2225	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2062	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1058	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2058	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2274	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
924	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2430	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2060	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1723	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2089	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2275	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2254	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2424	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2572	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
1603	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1895	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2008	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2237	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2767	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
978	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
2298	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
1145	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2792	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2634	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2027	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2031	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1152	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
2243	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1438	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2402	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1662	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
2290	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2018	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2008	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2480	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
1083	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1896	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2304	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2447	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
974	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2429	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1656	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
3020	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2427	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
3226	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
1600	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
2244	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2421	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
