TTD	ConcludedLocation	ActualLocation
1603	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1900	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2234	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
2561	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1176	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2811	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2069	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
2160	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1648	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2156	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2663	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2513	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2411	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2002	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1814	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1890	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
1109	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1692	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
1867	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
1931	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
1813	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1907	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2854	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
3025	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
1858	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
1425	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2721	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1782	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1912	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
1087	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
961	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
1821	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
3032	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2695	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2019	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
3618	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2260	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
1205	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2212	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
1127	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2048	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
3229	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2427	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
1115	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2858	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2118	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
2409	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1703	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2501	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1906	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2467	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
1628	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2269	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2120	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2688	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2129	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2205	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
1656	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
3045	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
2102	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
2460	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
2138	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1681	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
2325	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
2416	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1551	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
1239	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2016	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2405	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2240	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
3208	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2500	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2212	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2305	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2858	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2435	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
2006	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2061	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
2741	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
3718	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2095	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1091	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2064	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2646	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2412	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2017	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
1822	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2264	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
2694	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2408	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
3059	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2938	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2261	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
3344	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1686	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2422	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2088	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2655	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1275	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
2450	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
3209	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2114	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
1157	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2836	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2127	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1691	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2071	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2102	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2826	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2309	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2275	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2609	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
2491	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2809	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1696	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2029	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2438	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2202	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1263	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2052	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2618	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1363	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2660	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2302	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2113	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2412	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2805	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2281	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2632	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
1092	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
2584	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2628	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2452	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2822	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2435	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
1751	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1679	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2433	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
1880	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2322	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2100	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
1668	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1616	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2503	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2301	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2057	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
2038	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
3124	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1809	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2203	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
906	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2249	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2125	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2055	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
3258	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1854	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2241	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1270	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
1910	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
1921	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
1855	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2757	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2690	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2290	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2301	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2289	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1255	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2189	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2864	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
1827	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2271	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
1255	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2002	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1628	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2536	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
1468	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1952	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2273	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1417	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1051	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2347	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
3063	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1844	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2404	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
1669	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1180	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
3207	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2048	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
3018	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2298	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1898	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2215	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1292	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
1007	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2005	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
1348	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2491	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1717	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1257	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2842	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2632	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2092	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
1673	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1836	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
929	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2612	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1863	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
3293	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
1189	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
2079	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
2326	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2721	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2665	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
2729	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1056	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
2462	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1870	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2099	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2604	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
2623	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2303	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1037	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2461	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2855	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2614	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2613	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2416	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2302	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1599	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2403	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2262	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1831	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
1853	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1805	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2864	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2288	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2066	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2922	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1131	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2021	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2209	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
2562	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2698	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1274	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2834	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2254	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2655	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
1698	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
1802	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2024	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2225	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2132	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2325	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2233	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2020	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2636	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2461	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2534	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
1357	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2344	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2514	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
986	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
1909	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
955	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2355	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2089	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
1688	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2207	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1866	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2607	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
1947	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2238	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2048	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
